playlist_id,user_id,is_favorite,access_level
44e84660-310a-44f2-944e-f82cfe86d393,8453cb91-e562-4adc-8c5b-71bedcb3cb0a,true,1
7f35b88f-7166-4f54-bf67-9d7964725eec,8453cb91-e562-4adc-8c5b-71bedcb3cb0a,false,1
f6527e7d-fa4f-4692-8b5c-c476741532e6,8453cb91-e562-4adc-8c5b-71bedcb3cb0a,false,1
7828c5ca-8d6e-45fc-a89a-6712cb15e29d,8453cb91-e562-4adc-8c5b-71bedcb3cb0a,false,1
0e6c018d-aeec-47bb-9d67-38ddb380b90f,8453cb91-e562-4adc-8c5b-71bedcb3cb0a,false,1
61c2c429-1cec-4279-aef6-f654407f5f55,8453cb91-e562-4adc-8c5b-71bedcb3cb0a,false,1
91dc7adb-a744-48fb-bcd0-a57dcf3f6c17,779fdd12-6088-46ea-927f-db5fb79a65e2,false,1
d06fbfd8-c6ab-4f26-84fa-8472a1b6bfd8,8453cb91-e562-4adc-8c5b-71bedcb3cb0a,false,1
9e40c3b4-cbcc-497d-96fa-95d53f05e39b,8453cb91-e562-4adc-8c5b-71bedcb3cb0a,false,1
dc52435d-dbd6-4562-abc5-7e84db949b20,8453cb91-e562-4adc-8c5b-71bedcb3cb0a,false,1
c7369835-a71a-4fec-9903-a91b2f11f8e0,e4387f80-13ab-440c-96ab-927b8d5522a7,false,1
0367187c-9557-406a-8502-4723aa37fedc,e4387f80-13ab-440c-96ab-927b8d5522a7,false,1
d9e36129-31f4-4fb6-bc7d-fbff75f07285,21afb331-dd14-452f-b519-1cee2520dda2,true,1
0f8dc6ff-aecb-4354-8703-97dd502aa4e4,21afb331-dd14-452f-b519-1cee2520dda2,false,1
6bb20390-89b7-4ed7-95c3-43dc9c4b6bf7,779fdd12-6088-46ea-927f-db5fb79a65e2,false,1
2e361d6d-6f25-4335-92f4-f55c5d4f43eb,21afb331-dd14-452f-b519-1cee2520dda2,false,1
d2a92f73-6103-4dcd-9d4c-001e2be24d9e,779fdd12-6088-46ea-927f-db5fb79a65e2,false,1
d0c5dbb0-ae7d-4344-8b7c-1794a030e7ad,e885821b-68e0-48b7-9b02-77918d48757f,true,1
2c07417f-f322-4826-8c7f-d1e0388969d0,6d0401ec-fb08-48ab-8a61-60250371a843,false,1
7ff6bc32-e2e0-4827-9cf6-d87b1148a4b7,e885821b-68e0-48b7-9b02-77918d48757f,false,1
5ba4739b-ff0c-44b3-9c49-a961efe86ddb,e885821b-68e0-48b7-9b02-77918d48757f,false,1
30a35d41-5f79-4555-b1e7-deee7a4dcfb9,e885821b-68e0-48b7-9b02-77918d48757f,false,1
712a5f17-2456-4347-b86e-c47661d05aed,7e1408ce-ac57-487f-8179-b9aa8a916e03,true,1
db17bc21-5669-4fae-834f-af4625e119db,09eb07c6-b8e4-4a25-a9f5-bf1f1a282419,true,1
329a9e98-1522-40d0-94ae-d1c91a7a38ac,bfbbaa7f-1cd0-4c35-a661-df09070cd79c,true,1
b547f91f-3237-42f1-b493-6d445fc2b5f0,bfbbaa7f-1cd0-4c35-a661-df09070cd79c,false,1
2ec96c61-56bf-4280-8b2b-6a9a5304ec0c,bfbbaa7f-1cd0-4c35-a661-df09070cd79c,false,1
21314c2e-50f7-46e2-a529-f1102fd2bcd1,bfbbaa7f-1cd0-4c35-a661-df09070cd79c,false,1
f6aa3269-559c-42dc-a49a-c8f9a206f122,ddf56885-69ba-474c-b66e-423a72357065,true,1
66f5a7ab-1907-4074-90dd-d7bc567c97fa,ddf56885-69ba-474c-b66e-423a72357065,false,1
5ff521e9-9787-476d-b36c-e497263d5e00,ddf56885-69ba-474c-b66e-423a72357065,false,1
7281859f-234a-4c22-9ff9-cf3c8fc278aa,5cedec2d-cda8-43cb-b250-611aecd438ff,true,1
1aa7b3fb-dd34-471f-8ef7-f8b901c1dcb0,5cedec2d-cda8-43cb-b250-611aecd438ff,false,1
c5a311f0-04cd-4da1-9d71-268ae2c6cd9a,31b04e4d-374c-478d-b9b4-f1f1248c64b0,true,1
51e66611-bb90-4337-8de7-ce2006db162c,cae79ad4-8f58-4c7f-9277-d7da5c5022c2,false,1
b4d36438-9350-4dd4-bcd7-f368855503bf,cae79ad4-8f58-4c7f-9277-d7da5c5022c2,false,1
aca64db8-3aa7-40a6-9375-c7c1479df302,1d382790-96e3-4f11-b9f6-dc588c3014e0,true,1
12c7dd4f-ebe4-4b95-81cf-f49b52221ebb,cbfcf8d1-a5b6-47ee-a553-215bf9929276,true,1
7fecdd5f-5e39-41c3-94cc-5293a7e1a55d,cd6bd60f-9415-40c1-9ec4-13e339a8a4bc,true,1
9f274bfd-0b6f-4df2-bf82-df6337be4988,cd6bd60f-9415-40c1-9ec4-13e339a8a4bc,false,1
07b789c5-39ba-4206-9a94-b8e2e5a4b33b,cd6bd60f-9415-40c1-9ec4-13e339a8a4bc,false,1
fd31489a-5685-4ced-a509-2ebc2ae8f897,cd6bd60f-9415-40c1-9ec4-13e339a8a4bc,false,1
fe25ca89-683c-4789-8231-e548bed8a963,cd6bd60f-9415-40c1-9ec4-13e339a8a4bc,false,1
6d062254-ba67-45c4-bb34-344bbc074619,cd6bd60f-9415-40c1-9ec4-13e339a8a4bc,false,1
a6d808a5-1ecc-475c-99c0-6f9a928ca504,36288ff3-914b-46b0-a947-6f69b2155997,true,1
2db4ff59-4d28-42df-8d3d-32e1c367bc10,8ba0b8cd-2009-4670-9c66-7ef9e8435ea8,true,1
46e289c7-b366-4e09-a25e-3f8dafface1b,8ba0b8cd-2009-4670-9c66-7ef9e8435ea8,false,1
c34437f1-2154-4ea6-83a5-2a1ac7d31043,8ba0b8cd-2009-4670-9c66-7ef9e8435ea8,false,1
6bcebbb4-bafd-466b-884b-da4af40efc5d,6b777123-767a-4932-be5f-a84e0abbeb28,false,1
a421b797-f456-4aa9-b965-7e223bc55f26,8ba0b8cd-2009-4670-9c66-7ef9e8435ea8,false,1
ba681ab4-2b83-4f6c-867b-035f1e422553,bd82236d-0cd8-48e7-80e9-2b5cbe625cc2,true,1
0a46a45e-fab8-416e-88c6-7e8253791ba9,bd82236d-0cd8-48e7-80e9-2b5cbe625cc2,false,1
aea83143-d836-4a97-9bb7-e5352935dccf,bd82236d-0cd8-48e7-80e9-2b5cbe625cc2,false,1
3b58ebb4-b117-44d3-9e27-d735fde479e0,6b777123-767a-4932-be5f-a84e0abbeb28,false,1
473c17c2-47e7-4d6d-b289-fe6f43f9eb7c,8a0e47d7-7fce-481b-9b71-d4761f1c67ae,true,1
b8b01428-feef-4b7f-b925-1b1cec6f89cd,8a0e47d7-7fce-481b-9b71-d4761f1c67ae,false,1
91845bb4-7e60-41da-8aa7-4d2ad0deffca,8a0e47d7-7fce-481b-9b71-d4761f1c67ae,false,1
d7aa6c07-a260-4f52-a29e-315b714a17b3,6d0401ec-fb08-48ab-8a61-60250371a843,false,1
2acfd702-0f1e-410b-96a6-d5832630dae4,8a0e47d7-7fce-481b-9b71-d4761f1c67ae,false,1
d4979928-70b7-4db7-82ce-28a6d636aaff,6d0401ec-fb08-48ab-8a61-60250371a843,false,1
90448b29-e241-4704-94d6-93b617f02ae9,6d0401ec-fb08-48ab-8a61-60250371a843,false,1
b66c90c9-277c-468c-aea8-3b9fbc171a08,a661c52f-46c3-41ea-8224-b4a24d9b66f9,true,1
c2bfb51a-5fd1-4013-b4c2-5cc3590a997a,afcb623d-760c-49bc-bf8e-6a6285f163c4,true,1
e0a76f50-b32e-4080-bae1-c92d77bd1b50,afcb623d-760c-49bc-bf8e-6a6285f163c4,false,1
48c50f80-118d-49fc-97e9-604b9ebe10ac,afcb623d-760c-49bc-bf8e-6a6285f163c4,false,1
7355d2b5-f1d5-4893-a9b2-716519e9d647,972a36ae-25fd-4c3d-b4fb-b466aa4ef736,false,1
e0f701fc-c303-41f8-950f-4d8c4224a3b7,972a36ae-25fd-4c3d-b4fb-b466aa4ef736,false,1
63dde1a1-1a94-4cc8-94a0-94edb0d4be3f,133939cf-f015-4968-9e39-23a40b9fdec6,true,1
395d2db6-a929-4de3-82a9-829eedfbaa14,779fdd12-6088-46ea-927f-db5fb79a65e2,false,1
9cf1b613-1d7d-4d9a-9e10-4b28cbbf6b42,133939cf-f015-4968-9e39-23a40b9fdec6,false,1
aae9dc6c-d445-477d-95b9-d28ec6373ad5,779fdd12-6088-46ea-927f-db5fb79a65e2,false,1
13696dc9-af8d-4fff-ac7c-2cbbe138c6be,779fdd12-6088-46ea-927f-db5fb79a65e2,false,1
955f10f1-4928-45aa-8701-3436986a48de,779fdd12-6088-46ea-927f-db5fb79a65e2,false,1
79bcfb19-ea42-4110-b8a5-bc0cf0f79f65,779fdd12-6088-46ea-927f-db5fb79a65e2,false,1
9ab6569e-c872-490d-993f-6d65d1bb0868,60c2fa5b-a740-4223-a170-e8bb0a216164,true,1
7b16ab86-0e39-49fd-89e5-b27e5fdfdac4,60c2fa5b-a740-4223-a170-e8bb0a216164,false,1
10e1694a-2e07-41a0-9fb9-d07c2ce9f0b0,bc4b0d87-82a5-4fe9-beaa-a439da2745d1,false,1
070a554b-e2be-43e3-8500-72993377c255,b6e31782-a3fb-40b9-816f-3ce4b6f78bbe,false,1
d7008bd7-61d4-44af-b6ca-cc335f1c7757,bc4b0d87-82a5-4fe9-beaa-a439da2745d1,false,1
5b819fc9-0f82-4ffa-b8bf-d51e69a18771,bc4b0d87-82a5-4fe9-beaa-a439da2745d1,false,1
f1663630-7779-44a5-afcf-8ae0f6665913,bc4b0d87-82a5-4fe9-beaa-a439da2745d1,false,1
f3d82416-f1ca-4a79-99ab-2a24197af2d1,8f2a6eca-8ba9-478c-95cb-480fdc01938f,true,1
094c00fe-68f1-4387-8214-a407b30f3dbc,8f2a6eca-8ba9-478c-95cb-480fdc01938f,false,1
706833e2-164d-4969-827f-b2ea632e5a3e,21afb331-dd14-452f-b519-1cee2520dda2,false,1
e51dce16-3f19-42ad-a754-d7f0fe945391,8f2a6eca-8ba9-478c-95cb-480fdc01938f,false,1
65c343b3-957a-4ea9-9900-f4d8ba530fde,892edf6a-aa90-4c1b-915c-64469589253f,true,1
0d594445-cb95-4d18-890d-bff576d6fa7d,c173a04d-de2a-4910-96ad-2fd48609f802,true,1
36f5dd31-9b1a-4bb0-81f3-10fae4fb8de5,c173a04d-de2a-4910-96ad-2fd48609f802,false,1
f218894e-c4d2-4fd0-a0c7-f94a59c1c4ea,c173a04d-de2a-4910-96ad-2fd48609f802,false,1
853cad36-cca5-48e8-9d38-2e14dd42cb88,c173a04d-de2a-4910-96ad-2fd48609f802,false,1
038f1b6d-fb83-46d2-8458-325282df1c37,c173a04d-de2a-4910-96ad-2fd48609f802,false,1
cc291a37-3754-4aa9-8751-bf688964b775,c173a04d-de2a-4910-96ad-2fd48609f802,false,1
79235eba-f65b-4789-b12b-ee9c5b16a399,77fc0426-75f7-4cde-ad4a-0492476c11f7,true,1
62c413b0-b7a4-4064-983f-f85541d68044,77fc0426-75f7-4cde-ad4a-0492476c11f7,false,1
8f60f399-550c-46ab-a63c-5ca7a80d3eec,77fc0426-75f7-4cde-ad4a-0492476c11f7,false,1
0d05f07c-1773-49f9-914e-00fe5509dd4b,21afb331-dd14-452f-b519-1cee2520dda2,false,1
8b6e2218-2298-4364-b497-22e9a6c51521,77fc0426-75f7-4cde-ad4a-0492476c11f7,false,1
0a32656b-9b7b-4850-9a46-6c3a141f5128,77fc0426-75f7-4cde-ad4a-0492476c11f7,false,1
df5a297f-97d0-4523-a9e9-33bfb2c269f0,77fc0426-75f7-4cde-ad4a-0492476c11f7,false,1
93ba7eae-f12c-4ecb-8b61-e8628eac4c43,77fc0426-75f7-4cde-ad4a-0492476c11f7,false,1
a0d11211-d5a9-4489-a3dc-b6d6d08148ff,b6e31782-a3fb-40b9-816f-3ce4b6f78bbe,false,1
e220e811-6404-4bb1-87db-f934ccfce99d,f2f2d674-77c3-4564-809f-9a56866dfd13,true,1
5f63a57c-adff-4eed-be41-c90e4c8a9fb6,f2f2d674-77c3-4564-809f-9a56866dfd13,false,1
49e63b44-fcb7-4283-b436-acd90800a498,f2f2d674-77c3-4564-809f-9a56866dfd13,false,1
08f4a9a8-e97f-4419-9677-a3f8c4acee38,f2f2d674-77c3-4564-809f-9a56866dfd13,false,1
a9c27864-83c9-4912-9908-c149177335ee,21afb331-dd14-452f-b519-1cee2520dda2,false,1
8dd04cb6-5b3f-43ea-8b55-82ed597d3129,f2f2d674-77c3-4564-809f-9a56866dfd13,false,1
142fe673-f1a8-4367-a627-f760dc1712b2,21afb331-dd14-452f-b519-1cee2520dda2,false,1
468ca2a3-e814-4260-bac2-15ef0c42fc76,5047e808-9572-4a69-9b29-23db71d2f13f,true,1
6751dbf6-8660-4eb7-ac04-a623e56e41d4,5047e808-9572-4a69-9b29-23db71d2f13f,false,1
0e28a5b9-bbfe-44fb-9fab-f179ffef2b83,21afb331-dd14-452f-b519-1cee2520dda2,false,1
a66b5349-3a32-44d4-b36d-557cfbb7cdf5,d16f67a2-f610-43fd-a880-0ff1833d1062,true,1
e32ed908-df62-4f57-a084-a128cff39f9e,d16f67a2-f610-43fd-a880-0ff1833d1062,false,1
ab8671da-8217-4dc1-8b0d-3ad631039d25,5047e808-9572-4a69-9b29-23db71d2f13f,false,1
ff2ea7dd-7b6f-40f9-b682-14d157af5be3,5047e808-9572-4a69-9b29-23db71d2f13f,false,1
da37e315-19f8-4ee4-a18d-d4b5aaa03a09,5047e808-9572-4a69-9b29-23db71d2f13f,false,1
29fc83c3-d858-43ce-8ba5-4cef6b6f61b7,5047e808-9572-4a69-9b29-23db71d2f13f,false,1
10c5d427-9b3e-4e78-90eb-fb802639b432,5047e808-9572-4a69-9b29-23db71d2f13f,false,1
8519c9b1-d020-4779-851f-ba2221c2c11f,5047e808-9572-4a69-9b29-23db71d2f13f,false,1
77847a45-b42a-442c-add4-5d6f200e6d8b,8a0e47d7-7fce-481b-9b71-d4761f1c67ae,false,1
0c88bbbf-c81d-4832-82ee-d9ed5cec3b4b,904e38f5-f8a0-4880-b0a8-ee500b97d273,true,1
374eb472-ace0-451c-aa98-3716be24970e,904e38f5-f8a0-4880-b0a8-ee500b97d273,false,1
955ad876-aec6-4aff-854b-0e9ed6a21a92,904e38f5-f8a0-4880-b0a8-ee500b97d273,false,1
9c5e6881-44fa-471b-981d-6cd761a0f1d9,904e38f5-f8a0-4880-b0a8-ee500b97d273,false,1
da81ac1e-4115-47cc-9584-2ec6cdc42cf8,904e38f5-f8a0-4880-b0a8-ee500b97d273,false,1
ea17f8fc-af36-4aff-b87e-51fc3eea0970,904e38f5-f8a0-4880-b0a8-ee500b97d273,false,1
cd70b11a-9013-4f1b-a781-44d1e02b5b18,904e38f5-f8a0-4880-b0a8-ee500b97d273,false,1
cbca9473-2932-40ac-ad7f-4ab9f9d4295a,904e38f5-f8a0-4880-b0a8-ee500b97d273,false,1
ac6d1aae-072c-4ec6-b797-97cc1ae31676,904e38f5-f8a0-4880-b0a8-ee500b97d273,false,1
cb36dd1f-a1a9-441e-9f44-8a4c5d925d1b,90ddc8c6-d81b-4b8f-bcd3-6f62b58fb690,true,1
974ef8cf-7f78-413e-b824-f3a44ca6ebc7,90ddc8c6-d81b-4b8f-bcd3-6f62b58fb690,false,1
c8cc74d5-ba1e-436d-b61c-45cffe219cc4,3081a262-1e43-44aa-b326-01fd59e4ad04,true,1
1a461f7f-80e6-4ec1-8e3f-ab485848c3ec,8a0e47d7-7fce-481b-9b71-d4761f1c67ae,false,1
bdb049c1-389e-4b2e-9466-9cb6e537a10c,3081a262-1e43-44aa-b326-01fd59e4ad04,false,1
d6e9e827-689d-474e-b9bf-535a50e9d6df,eec4ad6a-078a-4e2a-a1db-b9a7c05d634b,true,1
1ddd0086-91ed-43d8-8f36-34c584239ae9,eec4ad6a-078a-4e2a-a1db-b9a7c05d634b,false,1
9d68c516-5eb7-41bd-b6a3-52b298f968b9,b71fcbaa-e74b-4041-b69f-446812d3cb19,true,1
d070ac8b-9122-47dd-a48d-44d05bcaef24,b71fcbaa-e74b-4041-b69f-446812d3cb19,false,1
75b502b7-d034-44c9-8bcb-b2aed283130d,8a0e47d7-7fce-481b-9b71-d4761f1c67ae,false,1
20ac93ef-3af9-4fb7-80ab-67416ca6def6,0229c3d6-6b66-4dbf-ab03-2c163d095644,true,1
415de9ed-fc5b-4854-bf3b-ca849adb60c8,0229c3d6-6b66-4dbf-ab03-2c163d095644,false,1
a9ef085b-5985-40f4-aa54-ad9f79ce046c,3081a262-1e43-44aa-b326-01fd59e4ad04,false,1
477a15a3-37fd-47ac-8511-8f6e5ca5fc31,0229c3d6-6b66-4dbf-ab03-2c163d095644,false,1
dab49c56-0134-4bee-b0ff-521551a730ca,0229c3d6-6b66-4dbf-ab03-2c163d095644,false,1
e64f1d7f-c169-4881-a72a-ecaf8efab44a,3081a262-1e43-44aa-b326-01fd59e4ad04,false,1
4600b0e0-c3d4-4d6a-aee1-c81f9df7bc0e,0229c3d6-6b66-4dbf-ab03-2c163d095644,false,1
8df590d4-922f-4116-ac47-ab243251ce1d,0229c3d6-6b66-4dbf-ab03-2c163d095644,false,1
4a5e706a-7456-4f61-9936-653e03732e87,0229c3d6-6b66-4dbf-ab03-2c163d095644,false,1
67a54826-2368-4288-a04d-de533139e2c4,d16f67a2-f610-43fd-a880-0ff1833d1062,false,1
4ab665c0-a8c0-43ae-82be-fee3f02da3e9,d16f67a2-f610-43fd-a880-0ff1833d1062,false,1
5deec041-b42d-4e69-8db6-54a9e8a67a3b,d16f67a2-f610-43fd-a880-0ff1833d1062,false,1
bf6ff13b-540f-4f08-b90d-4e1520ca47e7,d16f67a2-f610-43fd-a880-0ff1833d1062,false,1
37178557-21eb-4ec9-b2b6-42289d85749d,32bdd2fa-e780-4414-9745-a902fffe8582,true,1
17a39c1c-b7da-4888-a483-c1b03cd97a1b,32bdd2fa-e780-4414-9745-a902fffe8582,false,1
c61d485b-9770-43c0-9e14-48fd29b3120e,32bdd2fa-e780-4414-9745-a902fffe8582,false,1
572e8778-85e3-4e1d-aa33-74a6332e9479,b71fcbaa-e74b-4041-b69f-446812d3cb19,false,1
16055b47-927e-43d7-900b-d2b09f156589,77fc0426-75f7-4cde-ad4a-0492476c11f7,false,1
88f7a577-4d90-4b8e-9b85-e438cb319d31,ff58ef4e-da65-4241-9f51-754e46f151f2,true,1
ee34eaa4-85f3-42e3-80d3-5e567037e010,b71fcbaa-e74b-4041-b69f-446812d3cb19,false,1
85bffeed-d095-433f-a87f-b339e18375c2,ff58ef4e-da65-4241-9f51-754e46f151f2,false,1
d18f37df-168e-4122-b593-2ff07d19bf51,3081a262-1e43-44aa-b326-01fd59e4ad04,false,1
a53c07f1-7337-45be-8d08-ace75b3a153e,b71fcbaa-e74b-4041-b69f-446812d3cb19,false,1
cd84593f-8333-43aa-8d97-67eb71ce454e,b71fcbaa-e74b-4041-b69f-446812d3cb19,false,1
231ca03c-8d5d-44bc-9385-3ec09afe5fcd,b71fcbaa-e74b-4041-b69f-446812d3cb19,false,1
d7d1de99-8ff0-4cdc-9ca9-f84f08e9d5cb,b71fcbaa-e74b-4041-b69f-446812d3cb19,false,1
9a17a8ad-689e-4816-bc96-4f216775406a,bfbbaa7f-1cd0-4c35-a661-df09070cd79c,false,1
bea78804-92d5-45a8-908c-c520b95508a6,a75af088-fb37-4290-a1cf-5b3d3964673e,true,1
e83ef36e-4185-4c1b-a2ee-33a4e57e6dd5,bfbbaa7f-1cd0-4c35-a661-df09070cd79c,false,1
cdf6051d-6dd1-4131-99d8-a1ea7fe18e50,a75af088-fb37-4290-a1cf-5b3d3964673e,false,1
6e36059a-5ef9-4436-848f-9dc8ae3bbd6c,afcb623d-760c-49bc-bf8e-6a6285f163c4,false,1
1ec12470-8730-4980-99dd-d3423f9f45bc,a75af088-fb37-4290-a1cf-5b3d3964673e,false,1
ec120c2d-33ac-4672-a8cc-26a0c01bd2e4,afcb623d-760c-49bc-bf8e-6a6285f163c4,false,1
3f739c14-766b-46e4-afe5-8650c4b900b9,133939cf-f015-4968-9e39-23a40b9fdec6,false,1
fce651df-3abe-4980-81a7-a17a5e79e392,133939cf-f015-4968-9e39-23a40b9fdec6,false,1
30ee6b84-d9f0-4fab-bebb-4e3933140752,a2d6bbec-ffac-4417-97f0-efae014db0e1,false,1
85381a65-00b3-426f-b6f8-8c8f88291003,a2d6bbec-ffac-4417-97f0-efae014db0e1,false,1
824218fb-0872-483e-8b2f-39770c34cb54,e21c6968-9f28-4b22-afad-f9eaa4cc213e,true,1
a31587fc-9469-47a9-b69f-1ae7133ff2f0,60c2fa5b-a740-4223-a170-e8bb0a216164,false,1
d0837be3-d819-4e37-a259-f5134d8df049,a2d6bbec-ffac-4417-97f0-efae014db0e1,false,1
1b2e475e-5037-47db-a675-893c33d8939a,b254db0a-c65c-4c04-9698-4d0e61399013,true,1
53d50711-f430-465a-ae11-c7d1a7072157,b254db0a-c65c-4c04-9698-4d0e61399013,false,1
2c02001b-d011-4e48-9a21-dccc7858e785,2ab80e4d-b4e6-4c0a-8695-48b4fb788311,true,1
c50c3422-0b4a-4e28-b523-1b0c43f6a19c,bd82236d-0cd8-48e7-80e9-2b5cbe625cc2,false,1
328a4161-43d7-40cc-a30c-d5d011cebb7d,2ab80e4d-b4e6-4c0a-8695-48b4fb788311,false,1
7fb56ebd-699b-46a4-a530-d6ef79641452,2ab80e4d-b4e6-4c0a-8695-48b4fb788311,false,1
c16679fe-46d6-4a3d-83aa-3dc39cab9506,2ab80e4d-b4e6-4c0a-8695-48b4fb788311,false,1
fdbb0c20-5b4a-4951-88e0-03d8aa2a36b5,2ab80e4d-b4e6-4c0a-8695-48b4fb788311,false,1
33dca229-5017-4e9f-b39a-c5fa7f41ea3c,2ab80e4d-b4e6-4c0a-8695-48b4fb788311,false,1
6363f3b1-0d82-4b3e-bc9a-239792afd4c6,3081a262-1e43-44aa-b326-01fd59e4ad04,false,1
9f6de95f-c6a2-4b52-b5e3-60b4641e2f6a,2ab80e4d-b4e6-4c0a-8695-48b4fb788311,false,1
05de112a-f30b-4306-b645-49989147da61,3081a262-1e43-44aa-b326-01fd59e4ad04,false,1
77e9a7f1-e04f-4d40-9020-f69dc1bbe7dd,3081a262-1e43-44aa-b326-01fd59e4ad04,false,1
ffcc99d4-e19b-430f-b748-7b82b5ef1e42,33fa90cf-5134-43ca-99d9-2675d6ab6818,true,1
39cc348b-752c-4967-8a7f-ebea01ac5dd7,33fa90cf-5134-43ca-99d9-2675d6ab6818,false,1
26a37167-9698-476f-84b8-422a00ebf45a,4383c40b-178a-4a06-84c8-3992b6f00b50,true,1
6e99d2cb-54e5-4e0c-8476-9d12a81acfaa,2ab80e4d-b4e6-4c0a-8695-48b4fb788311,false,1
4c5deacc-c3b0-4b58-86d1-b9b892ddbdfe,4383c40b-178a-4a06-84c8-3992b6f00b50,false,1
63a4415b-6f90-4a55-903a-698396e394b4,4383c40b-178a-4a06-84c8-3992b6f00b50,false,1
318d8a5e-27bb-4022-a3f9-775d28cdbfeb,4383c40b-178a-4a06-84c8-3992b6f00b50,false,1
9f29abbe-5a00-43c4-b2a3-0d51ff549221,2ab80e4d-b4e6-4c0a-8695-48b4fb788311,false,1
5f28c02e-10ce-4ea9-b9d4-2df993670064,4383c40b-178a-4a06-84c8-3992b6f00b50,false,1
092176e6-2c59-4041-9d6e-d4b66f6ecdb0,4383c40b-178a-4a06-84c8-3992b6f00b50,false,1
da228722-0710-47e6-9e82-de76cb4ff011,e0f4e14d-9751-4b98-a3b4-4a70b102611f,true,1
29de87be-a2d2-44c0-a9fb-519b9c48d3fb,e21c6968-9f28-4b22-afad-f9eaa4cc213e,false,1
3dbf96a0-6ef1-4641-9822-c80cc0a289a1,d85c5fba-5b9f-4a6f-bef9-fbf10ecc7830,true,1
94dabb2e-7057-472c-8731-8c3464208e42,d85c5fba-5b9f-4a6f-bef9-fbf10ecc7830,false,1
1e89d179-abe2-4088-b13d-1ebb30559752,32bdd2fa-e780-4414-9745-a902fffe8582,false,1
02fcb072-b35d-46e1-8574-2c917426a3f0,32bdd2fa-e780-4414-9745-a902fffe8582,false,1
f47aa8e6-26bd-4e36-9832-f691a08c6bee,32bdd2fa-e780-4414-9745-a902fffe8582,false,1
2e44e452-193f-4d61-813c-20126e8cdcfe,4daf4590-5402-49fc-b2b5-1eefe44ec54c,true,1
bbc9977e-dae6-46aa-a37f-f39acd10d654,4daf4590-5402-49fc-b2b5-1eefe44ec54c,false,1
23a9e3e6-d903-4f9c-81b8-020ec67b5951,bfbbaa7f-1cd0-4c35-a661-df09070cd79c,false,1
8306edaa-ccf6-436c-8501-4eae4f2827be,4daf4590-5402-49fc-b2b5-1eefe44ec54c,false,1
1e139ca0-4e1f-4ecc-8966-8d04315fc2fa,e42748ec-92a9-4be0-ad35-889c5cecd376,true,1
0a74d7e0-bb24-4a8f-b69a-d9634a14c3b7,e42748ec-92a9-4be0-ad35-889c5cecd376,false,1
f92e94a1-d0f6-4e53-b49b-a5c14d3d586d,e42748ec-92a9-4be0-ad35-889c5cecd376,false,1
40de0ba2-d409-4fd1-b718-93128598d800,4daf4590-5402-49fc-b2b5-1eefe44ec54c,false,1
4bb6da89-de99-4118-982b-1595e9b62fe6,4daf4590-5402-49fc-b2b5-1eefe44ec54c,false,1
b23841d1-c597-4e92-9475-d0222480ba3b,4daf4590-5402-49fc-b2b5-1eefe44ec54c,false,1
fc46b4ac-b912-4183-b847-3ca1058ea222,4daf4590-5402-49fc-b2b5-1eefe44ec54c,false,1
41c9ce49-5c49-4baa-93e4-9266a58210e2,4daf4590-5402-49fc-b2b5-1eefe44ec54c,false,1
804dc1e3-9964-4e08-acf1-92f537f73a51,a75af088-fb37-4290-a1cf-5b3d3964673e,false,1
9f3ad9b0-4fce-46c1-bc40-31ed61871211,4daf4590-5402-49fc-b2b5-1eefe44ec54c,false,1
9f99f237-1602-4678-ac29-8358ba264bdc,ed3b60fb-31b8-41e2-8a34-8fecc2cffa2e,true,1
fae8710f-f518-47bf-97a8-ff84676dced2,ed3b60fb-31b8-41e2-8a34-8fecc2cffa2e,false,1
f111c5a3-07eb-4547-a6fb-7bc6debf056d,ed3b60fb-31b8-41e2-8a34-8fecc2cffa2e,false,1
ea867f6e-e775-48a4-92a2-4a41f773e049,ed3b60fb-31b8-41e2-8a34-8fecc2cffa2e,false,1
04f72b40-b61d-4b75-a897-7e0c7e9e8d72,ed3b60fb-31b8-41e2-8a34-8fecc2cffa2e,false,1
59c674b7-7462-4f26-9ae1-a689a573e18d,ed3b60fb-31b8-41e2-8a34-8fecc2cffa2e,false,1
7c669f9f-f700-4f56-bf6e-bcb6b0fe4cba,a75af088-fb37-4290-a1cf-5b3d3964673e,false,1
4aa2110f-614e-4955-9afc-c766a8b2aef1,3ba21ef4-ef2e-4a6b-af02-025f2288c8bf,true,1
ad635aef-28b7-44e0-a8bc-e3a4563a76d4,3ba21ef4-ef2e-4a6b-af02-025f2288c8bf,false,1
b5768d0a-8862-4bfc-b566-524f80e1bc5c,3ba21ef4-ef2e-4a6b-af02-025f2288c8bf,false,1
b8ae85ea-13cc-47e5-a56a-583aa9a0f7d2,275f2975-4dd4-4e47-b386-3584aa3f9d3d,true,1
fbac4717-c2f2-421e-a2cf-2ef755dde447,3ba21ef4-ef2e-4a6b-af02-025f2288c8bf,false,1
67dfba0d-0a85-4746-816b-a15730dfead4,e42748ec-92a9-4be0-ad35-889c5cecd376,false,1
10533368-95aa-45b9-9411-98c9c278c8de,275f2975-4dd4-4e47-b386-3584aa3f9d3d,false,1
b2eff263-a3b0-4a82-b7d8-329bd2c18dc6,3ba21ef4-ef2e-4a6b-af02-025f2288c8bf,false,1
